Country,Ethiopia,,Nigeria,,,,India,
Vehicle,Salt,,Bouillon,,Rice,,Rice,
Wealth,Overall,Quintile,Overall,Quintile,Overall,Quintile,Overall,Quintile
Data need,,,,,,,,
Vehicle consumption by WRA -- any,Missing,Complete,Complete,Complete,Complete,Complete,Microdata: HCES,Microdata: HCES
Vehicle consumption by WRA -- amount,Complete,Complete,Complete,Complete,Complete,Complete,Microdata: HCES,Microdata: HCES
Vehicle consumption by U5 children -- any,Missing,Complete,Complete,Complete,Complete,Complete,Microdata: HCES,Microdata: HCES
Vehicle consumption by U5 children -- amount,Complete,Complete,Complete,Complete,Complete,Complete,Microdata: HCES,Microdata: HCES
"Vehicle ""fortifiability"" (essentially amount industrially produced)",Missing,Complete,Complete,Complete,Missing,Complete,Complete,Microdata: HCES
