Name,Full Title,Link,Authors,Year,In Sharepoint?
NFCMS,"National Food Consumption
and Micronutrient Survey
2021",https://www.unicef.org/nigeria/media/9271/file/%20National%20Food%20Consumption%20and%20Micronutrient%20Survey%20(2021).pdf,UNICEF,2021,
HCES,Household Consumption Expenditure Survey,,,,
DHS,Demographic and Health Surveys,https://www.dhsprogram.com/pubs/pdf/DHSG4/Recode7_DHS_10Sep2018_DHSG4.pdf,USAID,2016; 2018,J Drive
