scenario,wealth_quintile,value
<<<<<<< HEAD
baseline,1,199496.49075659263
baseline,2,166188.87781548337
baseline,3,147306.29571214755
baseline,4,137673.55391730717
baseline,5,131920.3988803388
intervention,1,199496.49075659263
intervention,2,166188.87781548337
intervention,3,147306.29571214755
intervention,4,137673.55391730717
intervention,5,131920.3988803388
zero,1,200072.04707883435
zero,2,166631.98393804603
zero,3,147641.03348951825
zero,4,137914.3724621782
zero,5,132031.17541097946
=======
baseline,1,195474.8210572468
baseline,2,163084.72677209607
baseline,3,144491.12692260544
baseline,4,135010.10081103383
baseline,5,129712.09282387163
intervention,1,195474.8210572468
intervention,2,163084.72677209607
intervention,3,144491.12692260544
intervention,4,135010.10081103383
intervention,5,129712.09282387163
zero,1,196057.60193583462
zero,2,163455.58733119743
zero,3,144811.4155872839
zero,4,135303.89943577646
zero,5,129863.80850714036
>>>>>>> main
