scenario,wealth_quintile,value
<<<<<<< HEAD
baseline,1,0.5279784756128054
baseline,2,0.5141055294892446
baseline,3,0.49848672960004187
baseline,4,0.5087066283117551
baseline,5,0.4538579666193988
intervention,1,0.45481505224957564
intervention,2,0.4443297686136076
intervention,3,0.42045535942979617
intervention,4,0.4422975579636781
intervention,5,0.3663395600701237
zero,1,0.5279784756128054
zero,2,0.5141055294892446
zero,3,0.49848672960004187
zero,4,0.5087066283117551
zero,5,0.4538579666193988
=======
baseline,1,0.5431421629713868
baseline,2,0.5600625246639396
baseline,3,0.508918885942977
baseline,4,0.4492406659259298
baseline,5,0.4208567523402047
intervention,1,0.46654131343611693
intervention,2,0.4866219831382566
intervention,3,0.43434847352658323
intervention,4,0.38179231556437243
intervention,5,0.3488814851002804
zero,1,0.5431421629713868
zero,2,0.5600625246639396
zero,3,0.508918885942977
zero,4,0.4492406659259298
zero,5,0.4208567523402047
>>>>>>> main
